,Make,Model,Engine Size(L),Cylinders,Fuel Consumption(Hwy (L/100 km)),Drag coefficient
0,Acura,ILX,2.4,4,7.0,0.3
1,Acura,MDX SH-AWD,3.5,6,9.4,0.37
2,Acura,RDX SH-AWD,2.0,4,8.6,0.37
3,Acura,RDX SH-AWD A-SPEC,2.0,4,9.1,0.37
4,Acura,TLX SH-AWD,2.0,4,8.0,0.3
5,Acura,TLX SH-AWD A-SPEC,2.0,4,8.1,0.3
6,Acura,TLX Type S,3.0,6,9.4,0.3
7,Acura,TLX Type S (Performance Tire),3.0,6,9.8,0.3
8,Alfa Romeo,Giulia,2.0,4,7.2,0.305
9,Alfa Romeo,Giulia AWD,2.0,4,7.7,0.305
10,Alfa Romeo,Giulia Quadrifoglio,2.9,6,9.3,0.305
11,Alfa Romeo,Stelvio,2.0,4,8.1,0.37
12,Alfa Romeo,Stelvio AWD,2.0,4,8.3,0.37
13,Alfa Romeo,Stelvio AWD Quadrifoglio,2.9,6,10.3,0.37
14,Aston Martin,DB11 V8,4.0,8,9.8,0.3249999999999999
15,Aston Martin,DB11 V12,5.2,12,10.7,0.3249999999999999
16,Aston Martin,DBS V12,5.2,12,10.7,0.3249999999999999
17,Aston Martin,DBX V8,4.0,8,11.9,0.4
18,Aston Martin,Vantage V8,4.0,8,9.6,0.3249999999999999
19,Audi,A3 Sedan 40 TFSI quattro,2.0,4,6.6,0.3249999999999999
20,Audi,A4 Sedan 40 TFSI quattro,2.0,4,7.0,0.3
21,Audi,A4 Sedan 45 TFSI quattro,2.0,4,7.6,0.3
22,Audi,A4 allroad 45 TFSI quattro,2.0,4,7.9,0.3249999999999999
23,Audi,A5 Cabriolet 45 TFSI quattro,2.0,4,7.5,0.3249999999999999
24,Audi,A5 Coupe 45 TFSI quattro,2.0,4,7.6,0.3249999999999999
25,Audi,A5 Sportback 45 TFSI quattro,2.0,4,7.6,0.305
26,Audi,A6 Sedan 45 TFSI quattro,2.0,4,7.4,0.305
27,Audi,A6 Sedan 55 TFSI quattro,3.0,6,7.8,0.305
28,Audi,A6 allroad 55 TFSI quattro,3.0,6,8.3,0.3399999999999999
29,Audi,A7 Sportback 55 TFSI quattro,3.0,6,7.8,0.305
30,Audi,A8 L Sedan 55 TFSI quattro,3.0,6,8.3,0.315
31,Audi,Q3 40 TFSI quattro,2.0,4,7.7,0.37
32,Audi,Q3 45 TFSI quattro,2.0,4,8.3,0.37
33,Audi,Q5 40 TFSI quattro,2.0,4,8.1,0.37
34,Audi,Q5 45 TFSI quattro,2.0,4,8.4,0.37
35,Audi,Q5 Sportback 45 TFSI quattro,2.0,4,8.4,0.37
36,Audi,Q7 45 TFSI quattro,2.0,4,9.4,0.4
37,Audi,Q7 55 TFSI quattro,3.0,6,10.5,0.4
38,Audi,Q8 55 TFSI quattro,3.0,6,10.5,0.4
39,Audi,R8 Coupe Performance,5.2,10,10.3,0.3249999999999999
40,Audi,R8 Coupe Performance quattro,5.2,10,12.1,0.3249999999999999
41,Audi,R8 Spyder Performance,5.2,10,10.3,0.3249999999999999
42,Audi,R8 Spyder Performance quattro,5.2,10,12.1,0.3249999999999999
43,Audi,RS 5 Coupe quattro,2.9,6,9.4,0.3249999999999999
44,Audi,RS 5 Sportback quattro,2.9,6,9.4,0.305
45,Audi,RS 6 Avant quattro,4.0,8,10.7,0.3399999999999999
46,Audi,RS 7 Sportback quattro,4.0,8,10.5,0.305
47,Audi,RS Q8 quattro,4.0,8,12.3,0.4
48,Audi,S3 Sedan quattro,2.0,4,7.2,0.3249999999999999
49,Audi,S4 Sedan quattro,3.0,6,8.0,0.3
50,Audi,S5 Cabriolet quattro,3.0,6,8.4,0.3249999999999999
51,Audi,S5 Coupe quattro,3.0,6,8.0,0.3249999999999999
52,Audi,S5 Sportback quattro,3.0,6,8.0,0.305
53,Audi,S6 Sedan quattro,2.9,6,8.5,0.305
54,Audi,S7 Sportback quattro,2.9,6,8.5,0.305
55,Audi,S8 Sedan quattro,4.0,8,10.2,0.315
56,Audi,SQ5 quattro,3.0,6,9.7,0.37
57,Audi,SQ5 Sportback quattro,3.0,6,9.7,0.37
58,Audi,SQ7 quattro,4.0,8,11.4,0.4
59,Audi,SQ8 quattro,4.0,8,11.4,0.4
60,Audi,TT Coupe 45 TFSI quattro,2.0,4,7.9,0.3249999999999999
61,Audi,TT Roadster 45 TFSI quattro,2.0,4,7.9,0.3249999999999999
62,Audi,TT RS Coupe quattro,2.5,5,8.1,0.3249999999999999
63,Audi,TTS Coupe quattro,2.0,4,7.7,0.3249999999999999
64,Bentley,Bentayga,4.0,8,9.9,0.4
65,Bentley,Bentayga Speed,6.0,12,13.0,0.4
66,Bentley,Continental GT,4.0,8,9.0,0.3249999999999999
67,Bentley,Continental GT Speed,6.0,12,12.0,0.3249999999999999
68,Bentley,Continental GT Convertible,4.0,8,9.2,0.3249999999999999
69,Bentley,Continental GT Convertible Speed,6.0,12,12.9,0.3249999999999999
70,Bentley,Flying Spur,4.0,8,11.6,0.305
71,Bentley,Flying Spur,6.0,12,12.2,0.305
72,BMW,330i xDrive Sedan,2.0,4,6.9,0.3
73,BMW,430i xDrive Cabriolet,2.0,4,7.1,0.3249999999999999
74,BMW,430i xDrive Coupe,2.0,4,7.1,0.3249999999999999
75,BMW,530i xDrive Sedan,2.0,4,7.4,0.305
76,BMW,540i xDrive Sedan,3.0,6,8.1,0.315
77,BMW,750i xDrive Sedan,4.4,8,9.6,0.315
78,BMW,750Li xDrive Sedan,4.4,8,9.6,0.315
79,BMW,Alpina B7,4.4,8,9.6,0.315
80,BMW,Alpina B8 Gran Coupe,4.4,8,9.6,0.305
81,BMW,Alpina XB7,4.4,8,11.5,0.4
82,BMW,M235i xDrive Gran Coupe,2.0,4,7.8,0.3
83,BMW,M240i xDrive Coupe,3.0,6,7.5,0.3249999999999999
84,BMW,M3 Sedan,3.0,6,10.1,0.3
85,BMW,M3 Competition Sedan,3.0,6,10.2,0.3
86,BMW,M3 Competition Sedan M xDrive,3.0,6,10.5,0.3
87,BMW,M340i xDrive Sedan,3.0,6,7.7,0.3
88,BMW,M4 Competition Cabriolet M xDrive,3.0,6,10.4,0.3249999999999999
89,BMW,M4 Coupe,3.0,6,10.1,0.3249999999999999
90,BMW,M4 Competition Coupe,3.0,6,10.2,0.3249999999999999
91,BMW,M4 Competition Coupe M xDrive,3.0,6,10.5,0.3249999999999999
92,BMW,M440i xDrive Cabriolet,3.0,6,7.4,0.3249999999999999
93,BMW,M440i xDrive Coupe,3.0,6,7.7,0.3249999999999999
94,BMW,M440i xDrive Gran Coupe,3.0,6,8.0,0.3
95,BMW,M5 Sedan,4.4,8,11.0,0.305
96,BMW,M5 Competition,4.4,8,11.0,0.305
97,BMW,M5 CS,4.4,8,11.0,0.305
98,BMW,M550i xDrive Sedan,4.4,8,9.3,0.305
